0	0	0	10
1	1	6	16
2	1	2	15
3	1	4	7
4	1	2	20
5	0	5	9
6	1	3	1
7	1	2	12
8	1	2	17
9	0	3	1
10	0	2	1
11	1	2	12
12	1	4	1
13	1	3	0
14	1	2	7
15	0	3	0
16	1	5	1
17	0	1	3
18	1	0	10
19	1	2	14
20	1	1	16
21	1	1	15
22	1	3	0
23	0	2	7
24	1	1	4
25	1	2	7
26	1	2	11
27	0	2	1
28	1	3	7
29	0	3	7
30	1	6	7
31	0	2	0
32	1	4	3
33	0	1	0
34	1	4	1
35	1	2	3
36	0	2	9
37	0	1	4
38	1	1	4
39	1	4	0
40	0	1	4
41	1	2	8
42	1	2	12
43	1	4	17
44	0	4	16
45	1	1	19
46	1	1	4
47	1	2	4
48	1	1	12
49	0	2	2
50	0	0	10
51	1	1	4
52	1	2	0
53	1	5	1
54	0	3	12
55	1	3	20
56	1	1	19
57	1	2	2
58	0	5	1
59	1	5	1
60	1	2	17
61	0	3	3
62	1	1	4
63	1	1	1
64	1	3	12
65	1	2	18
66	0	5	5
67	1	1	4
68	0	2	1
69	1	1	4
70	1	2	14
71	0	4	0
72	1	1	4
73	1	3	14
74	0	0	10
75	1	3	7
76	1	1	4
77	0	4	1
78	0	4	0
79	1	6	1
80	0	2	0
81	1	2	17
82	0	2	2
83	1	1	4
84	1	1	4
85	0	0	10
86	1	2	14
87	0	4	1
88	0	6	9
89	1	6	13
90	1	3	7
91	0	1	4
92	1	2	17
93	1	2	17
94	1	4	0
95	0	2	16
96	0	3	3
97	0	3	7
98	0	0	10
99	1	3	17
100	0	1	3
101	1	3	19
102	1	4	7
103	1	2	12
104	1	4	12
105	0	3	11
106	1	4	18
107	1	2	12
108	1	4	15
109	1	2	2
110	1	3	15
111	1	2	16
112	1	1	12
113	0	2	2
114	1	2	17
115	1	2	17
116	1	2	17
117	1	3	17
118	0	0	10
119	1	2	11
120	1	3	7
121	0	1	4
122	1	3	9
123	1	6	7
124	1	4	14
125	1	1	9
126	0	4	3
127	1	6	6
128	1	2	11
129	1	3	17
130	1	1	4
131	1	2	17
132	0	2	0
133	1	2	0
134	1	1	4
135	1	1	2
136	0	4	6
137	1	1	20
138	0	2	20
139	0	3	1
140	1	3	13
